-0.389506577341022,0.100483494117548,-0.0919600380124267,0.176553976927572,-0.0218350372884083,-0.0748219511722809,0.101803389472369,-0.132024844726514,0.3855917423587,0.285560057146076,0.0822748143658031,0.154637906478101,-0.0980724566423162,-0.245680617863047,0.0188984790240792,-0.481109848549875,0.10494687342609,-0.0953711897336003,0.222314309123192,-0.262134536180292,0.0776532309927697,-0.00338593612002119,-0.0849667851345582,-0.159689088797053,-0.158026747039077
-0.0913868244976609,-0.114931272819361,0.251695298275007,-0.171654025260087,-0.126552423367066,-0.0433338067450515,-0.166488707943647,0.0940795841241141,-0.282823186983724,0.387633123971846,-0.103987949637745,-0.219101782937795,0.258548544733152,-0.256771836346918,-0.223366324746138,-0.018751791160511,0.165657261095761,-0.0112341269030101,-0.323850606816531,-0.274421655532481,-0.102912892367454,0.151514247185062,0.216716404383912,-0.172550752018355,-0.202552942013629
0.241109730642073,0.0860182024707524,0.368805750964439,-0.338541962502356,0.131327599189279,0.0893779080561934,0.340820386067364,-0.380497341301133,0.242751977935215,0.0421701732111271,0.144877063618256,-0.213517748515372,0.13663826927664,0.015916152912073,-0.00534762486724638,-0.0664561848398095,0.114827932541115,-0.11887820080116,0.197282254192112,0.0755930015566138,-0.357891697164849,0.199194217101487,-0.01794585056059,0.0812551912796334,0.0192556279464079
-0.0866741173550477,-0.113722963071667,0.358087541527873,0.0988795666599205,0.247500470490983,0.207390010934106,0.180605765393651,0.132058349902767,0.126294735622724,-0.220794239918451,-0.121208541610534,0.485208401853264,-0.124336310197448,0.137375818561496,-0.291350758214779,-0.0268334123607168,0.0694699520864596,0.290826375568745,-0.173193969162772,-0.0931855206990788,-0.0802523132645648,0.0978566779877944,0.128176992200683,0.103403115796773,-0.285037072597595
0.190008702204316,0.0549095012092385,-0.0189301632379787,0.0666475398329994,-0.169889803697581,-0.0559834022369613,0.0993406034120205,0.0826611715583527,-0.100859018186381,0.0320529474973566,-0.298098454869164,0.102026401822398,0.0907722492064416,0.199202587854213,0.144109697173191,0.244580919814899,0.359946971654435,-0.235203530685046,0.395566276489297,-0.329544968228484,-0.055459474970382,-0.270295280915347,0.0291128376766096,0.150251169098132,-0.34480315973256
-0.0739214128241977,-0.0259649193407469,0.0171443472037181,-0.0609099170910983,0.2126386180878,-0.0333492742465524,-0.0816151961821129,0.399274609256281,0.462600803303239,0.0238327613250983,-0.134499759409225,-0.119520425183427,0.0185856617742328,0.179267737724065,0.0941379180069704,0.259398868932298,-0.330338109336063,-0.401422125474044,-0.110848416296548,-0.123055866390676,-0.144838852921245,0.153275184380974,-0.0990003831707721,-0.245597094305041,-0.0979301267753483
-0.195201356992268,-0.0478792177978924,0.00293796123186021,0.23668907386962,-0.094647534594174,0.0328560306587465,-0.0779369604191093,-0.18232442118209,0.11295052651669,0.244441991736994,0.187295256963834,0.191430522590235,0.197857549120596,0.04775847812853,-0.0433774492542769,0.408223847839339,-0.0394603160922456,0.251848929588221,0.0392139997500995,0.0475936102324112,-0.492129889785576,-0.33164652743351,-0.0112003047695814,-0.22559960836914,0.167446090926406
-0.0855550024990181,-0.0367377569784545,-0.280869300018496,-0.0729187563667125,-0.0391833402517548,0.0804343650142592,0.104486700462438,0.0124514014790752,0.286462166452771,-0.083723396521399,0.150871158195188,-0.292679922973788,0.267355772484543,0.251560389323456,-0.531767832311109,0.0997549395414451,0.207053085696982,0.113176186376733,-0.0823259325801323,-0.250781470616702,0.25956830287206,-0.0901237705414914,-0.143927831485063,0.166840431441016,0.116906460310971
0.160499608488162,0.115355714878531,-0.0237904757804558,-0.0828112606050248,-0.0306485376695763,-0.280420320453766,-0.442262366584862,-0.274060258286463,0.366738889098435,0.188821450916126,-0.0609872272392752,0.143309832256714,-0.232796037320525,0.0130855410243991,0.00652275950250499,0.280652315315738,0.31374457026566,0.0988342397179775,-0.158852201735339,0.169346422374811,0.165800599443085,0.233110228431305,0.0207022109641808,0.126779532923484,-0.123287413036866
0.242680849687371,0.0125173325424051,0.00643588058591432,0.0296487191179146,-0.127760795267483,-0.218580010967746,-0.267892239220543,0.161763243228835,0.0139187464720182,-0.336220777611377,0.388987563734996,-0.0229147813870461,-0.344554431486886,-0.0112839632509381,-0.276435432137617,-0.198328245975476,0.146850818152223,-0.190355163675596,0.0127778505590686,-0.177061585802138,-0.359632587489372,-0.130758968271597,0.154358560101266,-0.125366568061401,0.0550795484972913
-0.13974486084468,-0.0180760857012918,-0.207000258009435,-0.385955495777209,0.0501122728383238,-0.377330063382508,0.0756505944449019,-0.113142338017618,-0.0584515499023945,-0.0587294008722291,0.21656118734067,0.432233324676113,0.288653957148089,-0.0565973081360367,0.004227188744086,0.0354940421702995,-0.275050641721446,-0.209919922261879,-0.111197332817148,-0.10488692736977,-0.0219951310317441,-0.056297515446174,0.218556465486447,0.314180240813137,-0.0575637759140167
0.0930712164041982,-0.204004631770686,0.208685535930129,-0.285859582428377,-0.164278519821646,0.288436211507982,-0.122073254356662,-0.13858541122225,0.0724748080531071,0.0901075682664374,-0.124215599924137,0.134850607104024,-0.307980178109729,-0.270916371853395,-0.228234878865001,0.199150645856997,-0.312588159008497,-0.0966340690316896,0.244389502224866,-0.250132317255083,0.236311736461052,-0.183872940360262,-0.0182343166305454,0.0166992410267833,0.23145688690643
