-0.273962330892745,-0.021894064634894,0.0523649177617375,-0.0992209197071649,-0.0281823201789542,-0.104613966505352,-0.119809834302353,0.120509322627414,-0.00475514090317216,-0.0612271803554819,-0.25992963561333,-0.0836941973817343,-0.33578045969825,-0.258235317822136,-0.745545971416471,0.11059387256131,-0.0069921037710764,0.0116933357002999,0.00503211784846423,-0.043032575476506,0.0476836526349453,-0.0627942521416287,0.120388972830442,-0.0469107848846663,0.142990082845084
0.185570900684587,0.144781636215241,0.170017480725601,0.00547256123410995,0.332987013561795,-0.227710653476297,0.101334033415683,0.164375579459922,-0.0130469727154801,0.0335929768755157,0.0582831345294656,-0.172045994972554,-0.200545068144957,-0.17345078013245,0.107084640462848,-0.213133046513453,-0.166991880766575,-0.224096998993517,0.0679596721618318,-0.352589020001887,0.242468221997063,-0.247755472602597,-0.43596897135064,-0.0523271320166224,0.184742171005983
-0.228125840171102,0.137775359319633,0.121734279134585,0.0125909265050228,0.0855402514977872,0.22744018758606,-0.170030020644639,0.0162294210483039,0.235910783445569,-0.0488930104451009,0.0946321755095795,0.242910185700656,0.138966097777019,-0.0281717678589924,-0.0779725769133609,0.199410405993276,-0.265298660080756,-0.0657570980016297,-0.243915804933229,0.0352241258220448,-0.407797406602625,-0.142955050067089,-0.423570516485745,-0.35389901937369,-0.083606922352136
0.136069428771168,0.0238999822115847,-0.237119229430852,0.375617283772262,0.188116286719452,-0.0908993539504543,0.180008181538419,-0.0206363248098504,-0.209475136527587,-0.236684294113716,-0.247852474710551,0.0912673492875138,0.322257312452978,-0.161001370990844,-0.0406356416198591,-0.103373604350296,0.124349328273268,0.135683841131115,0.055587874219123,0.0852336006653233,-0.107450564994202,-0.28802936450622,0.15614661034723,-0.41880064668939,0.238416509304926
-0.166079663174753,0.408733599027073,0.00552149311389689,0.15869591658145,0.291195911541435,-0.0688857599929156,-0.000394288423812519,0.0799216661029951,-0.236588843787662,0.253134421320104,-0.0804770870996302,0.146533449919386,0.193682707068369,0.13385791403959,-0.117789836412199,0.277901545169318,0.277878147374226,-0.105603294816178,0.243829418955093,-0.288259993959122,0.00402861524886738,0.352689611122163,-0.0471689973190001,0.00425573864705039,-0.179200588446821
0.167307800847634,-0.117889631448388,0.258165809412796,-0.0432451712564183,0.113585945896617,-0.12288371123493,-0.116001295649538,0.0622875086884298,-0.170405155114082,-0.0170041721207288,0.276580159889765,0.313915076986121,-0.354037434349911,-0.166525996775836,0.162385852206769,-0.0126263911480831,0.0203207088994046,-0.142891277527895,-0.10470326809426,-0.105594187378058,-0.210972366268829,0.279721584793176,0.405954711442644,-0.351417505130883,0.0793292132930092
0.252190436386936,-0.0283843900221007,-0.397948931719191,-0.0530697783415562,-0.253635240522742,0.205166384874836,0.22897755959295,0.337755636324107,-0.0950687778708118,0.400049058816375,0.287208807712547,0.101211765631243,0.0654624910038508,-0.347759704745204,-0.157302603188224,0.116798648980006,-0.0936307187843354,-0.169348112014457,0.123088373616468,-0.00430826782531445,-0.103554385204562,-0.102302855458321,-0.00497685053201049,0.0354934480171514,-0.031207609096962
-0.136232824739312,0.00878786444959172,-0.292530197607745,-0.294687353959941,0.261849067543486,-0.0976469185125398,-0.0248538508065706,0.0595956229056432,0.170220563283758,-0.119238117704178,-0.0632514663604356,0.304740082095906,0.0233658419567336,-0.0833914516991253,0.00253933628725183,-0.395773934149775,0.258235806278347,-0.125333661060591,-0.159945069292465,-0.207386063042301,-0.222981439155208,-0.218838148844282,0.126401440843571,0.287854960042669,-0.273937441487857
0.147404285223484,0.169689277870241,0.109506850496041,0.0838956630772389,0.145868759195831,0.112208045787123,0.0732618667097402,0.435693028705861,0.234746815291968,0.032846010552249,0.290142551356814,-0.158712258497216,0.0434226371477652,0.396959688389277,-0.322380585192979,-0.400196804579476,0.0778169381329221,0.192281062674877,-0.052909172416268,0.157493910902564,-0.0225712963872968,0.110929813041126,0.106691819910945,-0.132025502778051,-0.00410166367837723
0.0988268265586037,-0.467711062654463,0.0804940042295181,-0.200772189728678,0.192220504911778,0.0307071732996338,-0.269484676439413,-0.0405764675582216,-0.177232151120699,0.218688944122269,0.0653371552816181,-0.0545532814278127,0.382426298877389,0.0967201559664024,-0.155542179561693,0.0201566289130849,-0.197544984330139,0.305479035225083,-0.0324926208631957,-0.399565100924464,0.106279229293072,-0.11856435758882,0.0874735523378868,-0.0917956723556692,-0.106606765286766
-0.0161975273489711,-0.162797947754226,-0.0652179790631172,0.15077366874861,0.0593946796825546,0.439662443206798,-0.264707069607417,0.0723893804381426,0.102978956146784,-0.460860903125972,0.20626979091053,0.156819292577025,0.156857047865493,-0.106249970422872,-0.0760806469838428,0.00272312216032991,0.115824368453804,-0.303362063325109,0.15223880581052,-0.0945065033867543,0.400578924979765,0.140461278365362,-0.0207077534530801,0.0697592861558098,0.138714595054522
0.140231051358876,0.131634243928625,-0.175641722441704,-0.471136757669361,-0.00341401111503373,-0.0661059941580622,0.049938866525032,0.215627139822264,-0.094601575203867,-0.371306257527716,0.0497356530506443,-0.280309124885003,0.0286136987211222,-0.0981069518773755,0.0989237067935489,0.312562489284988,0.239439722151987,0.148468891414528,-0.20809062227806,0.021639614771242,0.160117122034244,0.0907299106967034,-0.105201915507316,-0.290940113831705,-0.241454488046861
0.157314896633444,-0.0311347604588262,0.00608105054931192,0.411065573419261,0.372460770941579,0.10492757892641,-0.00717928502446333,0.0506101575928285,-0.036592150648244,-0.0502893045981492,-0.0513837271591919,-0.296146647036253,-0.0837798939724111,-0.150967424965298,-0.0189746541550219,0.214912747400788,-0.224657233196399,-0.138006564006462,-0.348301350446767,0.113763647696759,-0.0246700604280912,-0.0321273901684793,0.220703142090181,0.254556318849385,-0.404264601778977
-0.110759668844255,0.316234022864483,0.0753213584717868,0.0453528107295359,-0.122052008989324,0.28100149633271,-0.0162518036461081,0.100312161906093,-0.353700888247499,-0.175703164004455,0.0439465937607152,0.260719945853203,-0.273301341332538,0.0275419596406087,0.0920235841853241,-0.098959513024825,-0.245521203622499,0.386971617999818,0.180868749145591,-0.0821896240692394,0.172438167595577,-0.288930614053213,0.0903063982582827,0.0368889311125975,-0.289808823812451
-0.0173884165269904,-0.0207042271328174,0.0110160786563162,-0.0370079162188195,0.148724175091512,-0.2262136359926,0.0329500197314618,0.0292815701826484,-0.388246905622738,-0.00600749268681585,0.211420353198487,0.361483766689552,0.104898458634866,-0.0132330098154383,-0.149738803944092,0.00907185349956574,-0.0238523075257578,0.137078460656372,-0.394734961079833,0.364205831790845,0.188306617245992,0.094185888991351,-0.256409126809861,0.308733047596016,0.222500978247382
